date,fips,count
2020-06-23,1009.0,105.0
2020-06-24,1009.0,108.0
2020-06-25,1009.0,113.0
2020-06-26,1009.0,111.0
2020-06-27,1009.0,107.0
2020-06-28,1009.0,110.0
2020-06-29,1009.0,110.0
2020-06-30,1009.0,115.0
2020-07-01,1009.0,117.0
2020-07-02,1009.0,123.0
2020-07-03,1009.0,119.0
2020-07-04,1009.0,114.0
2020-07-05,1009.0,115.0
2020-07-06,1009.0,117.0
2020-07-07,1009.0,115.0
2020-07-08,1009.0,114.0
2020-07-09,1009.0,112.0
2020-07-10,1009.0,115.0
2020-07-11,1009.0,115.0
2020-07-12,1009.0,118.0
2020-07-13,1009.0,119.0
2020-07-14,1009.0,120.0
2020-07-15,1009.0,118.0
2020-07-16,1009.0,116.0
2020-07-17,1009.0,114.0
2020-07-18,1009.0,114.0
2020-07-19,1009.0,114.0
2020-07-20,1009.0,114.0
2020-07-21,1009.0,112.0
2020-07-22,1009.0,120.0
2020-07-23,1009.0,117.0
2020-07-24,1009.0,115.0
2020-07-25,1009.0,114.0
2020-07-26,1009.0,117.0
2020-07-27,1009.0,115.0
2020-07-28,1009.0,116.0
2020-07-29,1009.0,117.0
2020-07-30,1009.0,118.0
2020-07-31,1009.0,118.0
2020-08-01,1009.0,118.0
2020-08-02,1009.0,118.0
2020-08-03,1009.0,118.0
2020-08-04,1009.0,118.0
2020-08-05,1009.0,118.0
2020-08-06,1009.0,118.0
2020-08-07,1009.0,118.0
2020-08-08,1009.0,118.0
2020-08-09,1009.0,118.0
2020-08-10,1009.0,118.0
2020-08-11,1009.0,118.0
2020-08-12,1009.0,118.0
2020-05-08,1015.0,406.0
2020-05-09,1015.0,410.0
2020-05-10,1015.0,413.0
2020-05-11,1015.0,419.0
2020-05-12,1015.0,415.0
2020-05-13,1015.0,410.0
2020-05-14,1015.0,415.0
2020-05-15,1015.0,421.0
2020-05-16,1015.0,431.0
2020-05-17,1015.0,432.0
2020-05-18,1015.0,435.0
2020-05-19,1015.0,437.0
2020-05-20,1015.0,430.0
2020-05-21,1015.0,414.0
2020-05-22,1015.0,422.0
2020-05-23,1015.0,421.0
2020-05-24,1015.0,420.0
2020-05-25,1015.0,417.0
2020-05-26,1015.0,422.0
2020-05-27,1015.0,425.0
2020-05-28,1015.0,411.0
2020-05-29,1015.0,426.0
2020-05-30,1015.0,425.0
2020-05-31,1015.0,432.0
2020-06-01,1015.0,436.0
2020-06-02,1015.0,431.0
2020-06-03,1015.0,433.0
2020-06-04,1015.0,431.0
2020-06-05,1015.0,431.0
2020-06-06,1015.0,438.0
2020-06-07,1015.0,440.0
2020-06-08,1015.0,443.0
2020-06-09,1015.0,449.0
2020-06-10,1015.0,442.0
2020-06-11,1015.0,437.0
2020-06-12,1015.0,449.0
2020-06-13,1015.0,433.0
2020-06-14,1015.0,439.0
2020-06-15,1015.0,447.0
2020-06-16,1015.0,452.0
2020-06-17,1015.0,444.0
2020-06-18,1015.0,451.0
2020-06-19,1015.0,449.0
2020-06-20,1015.0,455.0
2020-06-21,1015.0,460.0
2020-06-22,1015.0,458.0
2020-06-23,1015.0,457.0
2020-06-24,1015.0,439.0
2020-06-25,1015.0,437.0
2020-06-26,1015.0,447.0
2020-06-27,1015.0,455.0
2020-06-28,1015.0,456.0
2020-06-29,1015.0,462.0
2020-06-30,1015.0,457.0
2020-07-01,1015.0,455.0
2020-07-02,1015.0,448.0
2020-07-03,1015.0,441.0
2020-07-04,1015.0,441.0
2020-07-05,1015.0,441.0
2020-07-06,1015.0,444.0
2020-07-07,1015.0,451.0
2020-07-08,1015.0,451.0
2020-07-09,1015.0,451.0
2020-07-10,1015.0,451.0
2020-07-11,1015.0,451.0
2020-07-12,1015.0,451.0
2020-07-13,1015.0,451.0
2020-07-14,1015.0,451.0
2020-07-15,1015.0,451.0
2020-07-16,1015.0,451.0
2020-07-17,1015.0,451.0
2020-07-18,1015.0,451.0
2020-07-19,1015.0,451.0
2020-07-20,1015.0,451.0
2020-07-21,1015.0,451.0
2020-07-22,1015.0,451.0
2020-07-23,1015.0,451.0
2020-07-24,1015.0,451.0
2020-07-25,1015.0,451.0
2020-07-26,1015.0,451.0
2020-07-27,1015.0,451.0
2020-07-28,1015.0,451.0
2020-07-29,1015.0,451.0
2020-07-30,1015.0,451.0
2020-07-31,1015.0,451.0
2020-08-01,1015.0,451.0
2020-08-02,1015.0,451.0
2020-08-03,1015.0,451.0
2020-08-04,1015.0,451.0
2020-08-05,1015.0,451.0
2020-08-06,1015.0,451.0
2020-08-07,1015.0,451.0
2020-08-08,1015.0,451.0
2020-08-09,1015.0,451.0
2020-08-10,1015.0,451.0
2020-08-11,1015.0,451.0
2020-08-12,1015.0,451.0
2020-03-05,1017.0,132.0
2020-03-06,1017.0,130.0
2020-03-07,1017.0,134.0
2020-03-08,1017.0,133.0
2020-03-09,1017.0,135.0
2020-03-10,1017.0,134.0
2020-03-11,1017.0,135.0
2020-03-12,1017.0,134.0
2020-03-13,1017.0,135.0
2020-03-14,1017.0,138.0
2020-03-15,1017.0,142.0
2020-03-16,1017.0,143.0
2020-03-17,1017.0,143.0
2020-03-18,1017.0,131.0
2020-03-19,1017.0,124.0
2020-03-20,1017.0,121.0
2020-03-21,1017.0,121.0
2020-03-22,1017.0,119.0
2020-03-23,1017.0,121.0
2020-03-24,1017.0,118.0
2020-03-25,1017.0,117.0
2020-03-26,1017.0,115.0
2020-03-27,1017.0,112.0
2020-03-28,1017.0,109.0
2020-03-29,1017.0,111.0
2020-03-30,1017.0,109.0
2020-03-31,1017.0,110.0
2020-04-01,1017.0,110.0
2020-04-02,1017.0,108.0
2020-04-03,1017.0,109.0
2020-04-04,1017.0,106.0
2020-04-05,1017.0,107.0
2020-04-06,1017.0,108.0
2020-04-07,1017.0,106.0
2020-04-08,1017.0,108.0
2020-04-09,1017.0,106.0
2020-04-10,1017.0,106.0
2020-04-11,1017.0,102.0
2020-04-12,1017.0,105.0
2020-04-13,1017.0,105.0
2020-04-14,1017.0,104.0
2020-04-15,1017.0,103.0
2020-04-16,1017.0,99.0
2020-04-17,1017.0,99.0
2020-04-18,1017.0,101.0
2020-04-19,1017.0,101.0
2020-04-20,1017.0,101.0
2020-04-21,1017.0,99.0
2020-04-22,1017.0,101.0
2020-04-23,1017.0,98.0
2020-04-24,1017.0,97.0
2020-04-25,1017.0,97.0
2020-04-26,1017.0,97.0
2020-04-27,1017.0,97.0
2020-04-28,1017.0,97.0
2020-04-29,1017.0,100.0
2020-04-30,1017.0,99.0
2020-05-01,1017.0,99.0
2020-05-02,1017.0,102.0
2020-05-03,1017.0,101.0
2020-05-04,1017.0,102.0
2020-05-05,1017.0,102.0
2020-05-06,1017.0,101.0
2020-05-07,1017.0,100.0
2020-05-08,1017.0,100.0
2020-05-09,1017.0,100.0
2020-05-10,1017.0,100.0
2020-05-11,1017.0,101.0
2020-05-12,1017.0,99.0
2020-05-13,1017.0,96.0
2020-05-14,1017.0,96.0
2020-05-15,1017.0,96.0
2020-05-16,1017.0,95.0
2020-05-17,1017.0,95.0
2020-05-18,1017.0,95.0
2020-05-19,1017.0,94.0
2020-05-20,1017.0,90.0
2020-05-21,1017.0,89.0
2020-05-22,1017.0,90.0
2020-05-23,1017.0,89.0
2020-05-24,1017.0,91.0
2020-05-25,1017.0,90.0
2020-05-26,1017.0,89.0
2020-05-27,1017.0,87.0
2020-05-28,1017.0,88.0
2020-05-29,1017.0,85.0
2020-05-30,1017.0,89.0
2020-05-31,1017.0,87.0
2020-06-01,1017.0,87.0
2020-06-02,1017.0,83.0
2020-06-03,1017.0,81.0
2020-06-04,1017.0,76.0
2020-06-05,1017.0,75.0
2020-06-06,1017.0,80.0
2020-06-07,1017.0,82.0
2020-06-08,1017.0,79.0
2020-06-09,1017.0,77.0
2020-06-10,1017.0,79.0
2020-06-11,1017.0,82.0
2020-06-12,1017.0,82.0
2020-06-13,1017.0,82.0
2020-06-14,1017.0,83.0
2020-06-15,1017.0,82.0
2020-06-16,1017.0,85.0
2020-06-17,1017.0,83.0
2020-06-18,1017.0,78.0
2020-06-19,1017.0,78.0
2020-06-20,1017.0,77.0
2020-06-21,1017.0,77.0
2020-06-22,1017.0,76.0
2020-06-23,1017.0,76.0
2020-06-24,1017.0,75.0
2020-06-25,1017.0,75.0
2020-06-26,1017.0,75.0
2020-06-27,1017.0,72.0
2020-06-28,1017.0,70.0
2020-06-29,1017.0,70.0
2020-06-30,1017.0,70.0
2020-07-01,1017.0,70.0
2020-07-02,1017.0,70.0
2020-07-03,1017.0,68.0
2020-07-04,1017.0,68.0
2020-07-05,1017.0,68.0
2020-07-06,1017.0,68.0
2020-07-07,1017.0,67.0
2020-07-08,1017.0,64.0
2020-07-09,1017.0,59.0
2020-07-10,1017.0,58.0
2020-07-11,1017.0,58.0
2020-07-12,1017.0,57.0
2020-07-13,1017.0,56.0
2020-07-14,1017.0,55.0
2020-07-15,1017.0,51.0
2020-07-16,1017.0,51.0
2020-07-17,1017.0,51.0
2020-07-18,1017.0,51.0
2020-07-19,1017.0,51.0
2020-07-20,1017.0,51.0
2020-07-21,1017.0,51.0
2020-07-22,1017.0,51.0
2020-07-23,1017.0,51.0
2020-07-24,1017.0,51.0
2020-07-25,1017.0,51.0
2020-07-26,1017.0,51.0
2020-07-27,1017.0,51.0
2020-07-28,1017.0,51.0
2020-07-29,1017.0,51.0
2020-07-30,1017.0,51.0
2020-07-31,1017.0,51.0
2020-08-01,1017.0,51.0
2020-08-02,1017.0,51.0
2020-08-03,1017.0,51.0
2020-08-04,1017.0,51.0
2020-08-05,1017.0,51.0
2020-08-06,1017.0,51.0
2020-08-07,1017.0,51.0
2020-08-08,1017.0,51.0
2020-08-09,1017.0,51.0
2020-08-10,1017.0,51.0
2020-08-11,1017.0,51.0
2020-08-12,1017.0,51.0
2019-12-31,1019.0,121.0
2020-01-01,1019.0,122.0
2020-01-02,1019.0,124.0
2020-01-03,1019.0,120.0
2020-01-04,1019.0,119.0
2020-01-05,1019.0,122.0
2020-01-06,1019.0,125.0
2020-01-07,1019.0,122.0
2020-01-08,1019.0,125.0
2020-01-09,1019.0,124.0
2020-01-10,1019.0,128.0
2020-01-11,1019.0,133.0
2020-01-12,1019.0,134.0
2020-01-13,1019.0,134.0
2020-01-14,1019.0,136.0
2020-01-15,1019.0,138.0
2020-01-16,1019.0,142.0
2020-01-17,1019.0,135.0
2020-01-18,1019.0,126.0
2020-01-19,1019.0,124.0
2020-01-20,1019.0,124.0
2020-01-21,1019.0,126.0
2020-01-22,1019.0,124.0
2020-01-23,1019.0,119.0
2020-01-24,1019.0,123.0
2020-01-25,1019.0,120.0
2020-01-26,1019.0,121.0
2020-01-27,1019.0,121.0
2020-01-28,1019.0,121.0
2020-01-29,1019.0,122.0
2020-01-30,1019.0,123.0
2020-01-31,1019.0,122.0
2020-02-01,1019.0,125.0
2020-02-02,1019.0,123.0
2020-02-03,1019.0,122.0
2020-02-04,1019.0,110.0
2020-02-05,1019.0,113.0
2020-02-06,1019.0,115.0
2020-02-07,1019.0,116.0
2020-02-08,1019.0,117.0
2020-02-09,1019.0,118.0
2020-02-10,1019.0,119.0
2020-02-11,1019.0,117.0
2020-02-12,1019.0,118.0
2020-02-13,1019.0,121.0
2020-02-14,1019.0,114.0
2020-02-15,1019.0,116.0
2020-02-16,1019.0,117.0
2020-02-17,1019.0,119.0
2020-02-18,1019.0,123.0
2020-02-19,1019.0,122.0
2020-02-20,1019.0,125.0
2020-02-21,1019.0,121.0
2020-02-22,1019.0,122.0
2020-02-23,1019.0,125.0
2020-02-24,1019.0,124.0
2020-02-25,1019.0,120.0
2020-02-26,1019.0,119.0
2020-02-27,1019.0,115.0
2020-02-28,1019.0,109.0
2020-02-29,1019.0,111.0
2020-03-01,1019.0,109.0
2020-03-02,1019.0,108.0
2020-03-03,1019.0,106.0
2020-03-04,1019.0,105.0
2020-03-05,1019.0,106.0
2020-03-06,1019.0,110.0
2020-03-07,1019.0,111.0
2020-03-08,1019.0,113.0
2020-03-09,1019.0,108.0
2020-03-10,1019.0,113.0
2020-03-11,1019.0,115.0
2020-03-12,1019.0,115.0
2020-03-13,1019.0,122.0
2020-03-14,1019.0,123.0
2020-03-15,1019.0,123.0
2020-03-16,1019.0,123.0
2020-03-17,1019.0,118.0
2020-03-18,1019.0,113.0
2020-03-19,1019.0,103.0
2020-03-20,1019.0,100.0
2020-03-21,1019.0,100.0
2020-03-22,1019.0,100.0
2020-03-23,1019.0,101.0
2020-03-24,1019.0,98.0
2020-03-25,1019.0,99.0
2020-03-26,1019.0,98.0
2020-03-27,1019.0,95.0
2020-03-28,1019.0,95.0
2020-03-29,1019.0,94.0
2020-03-30,1019.0,93.0
2020-03-31,1019.0,91.0
2020-04-01,1019.0,85.0
2020-04-02,1019.0,77.0
2020-04-03,1019.0,71.0
2020-04-04,1019.0,71.0
2020-04-05,1019.0,71.0
2020-04-06,1019.0,71.0
2020-04-07,1019.0,72.0
2020-04-08,1019.0,72.0
2020-04-09,1019.0,71.0
2020-04-10,1019.0,73.0
2020-04-11,1019.0,71.0
2020-04-12,1019.0,69.0
2020-04-13,1019.0,69.0
2020-04-14,1019.0,70.0
2020-04-15,1019.0,72.0
2020-04-16,1019.0,71.0
2020-04-17,1019.0,70.0
2020-04-18,1019.0,67.0
2020-04-19,1019.0,67.0
2020-04-20,1019.0,67.0
2020-04-21,1019.0,60.0
2020-04-22,1019.0,61.0
2020-04-23,1019.0,62.0
2020-04-24,1019.0,62.0
2020-04-25,1019.0,63.0
2020-04-26,1019.0,65.0
2020-04-27,1019.0,69.0
2020-04-28,1019.0,68.0
2020-04-29,1019.0,67.0
2020-04-30,1019.0,65.0
2020-05-01,1019.0,64.0
2020-05-02,1019.0,66.0
2020-05-03,1019.0,65.0
2020-05-04,1019.0,67.0
2020-05-05,1019.0,69.0
2020-05-06,1019.0,69.0
2020-05-07,1019.0,69.0
2020-05-08,1019.0,71.0
2020-05-09,1019.0,71.0
2020-05-10,1019.0,81.0
2020-05-11,1019.0,78.0
2020-05-12,1019.0,74.0
2020-05-13,1019.0,74.0
2020-05-14,1019.0,74.0
2020-05-15,1019.0,72.0
2020-05-16,1019.0,72.0
2020-05-17,1019.0,74.0
2020-05-18,1019.0,74.0
2020-05-19,1019.0,71.0
2020-05-20,1019.0,69.0
2020-05-21,1019.0,69.0
2020-05-22,1019.0,69.0
2020-05-23,1019.0,68.0
2020-05-24,1019.0,66.0
2020-05-25,1019.0,68.0
2020-05-26,1019.0,70.0
2020-05-27,1019.0,73.0
2020-05-28,1019.0,67.0
2020-05-29,1019.0,68.0
2020-05-30,1019.0,71.0
2020-05-31,1019.0,72.0
2020-06-01,1019.0,68.0
2020-06-02,1019.0,67.0
2020-06-03,1019.0,69.0
2020-06-04,1019.0,71.0
2020-06-05,1019.0,71.0
2020-06-06,1019.0,72.0
2020-06-07,1019.0,70.0
2020-06-08,1019.0,70.0
2020-06-09,1019.0,68.0
2020-06-10,1019.0,68.0
2020-06-11,1019.0,70.0
2020-06-12,1019.0,67.0
2020-06-13,1019.0,68.0
2020-06-14,1019.0,65.0
2020-06-15,1019.0,63.0
2020-06-16,1019.0,63.0
2020-06-17,1019.0,64.0
2020-06-18,1019.0,68.0
2020-06-19,1019.0,68.0
2020-06-20,1019.0,73.0
2020-06-21,1019.0,72.0
2020-06-22,1019.0,70.0
2020-06-23,1019.0,68.0
2020-06-24,1019.0,63.0
2020-06-25,1019.0,65.0
2020-06-26,1019.0,67.0
2020-06-27,1019.0,70.0
2020-06-28,1019.0,71.0
2020-06-29,1019.0,72.0
2020-06-30,1019.0,73.0
2020-07-01,1019.0,73.0
2020-07-02,1019.0,69.0
2020-07-03,1019.0,66.0
2020-07-04,1019.0,66.0
2020-07-05,1019.0,65.0
2020-07-06,1019.0,66.0
2020-07-07,1019.0,71.0
2020-07-08,1019.0,71.0
2020-07-09,1019.0,76.0
2020-07-10,1019.0,78.0
2020-07-11,1019.0,80.0
2020-07-12,1019.0,79.0
2020-07-13,1019.0,77.0
2020-07-14,1019.0,77.0
2020-07-15,1019.0,76.0
2020-07-16,1019.0,77.0
2020-07-17,1019.0,74.0
2020-07-18,1019.0,75.0
2020-07-19,1019.0,73.0
2020-07-20,1019.0,73.0
2020-07-21,1019.0,72.0
2020-07-22,1019.0,70.0
2020-07-23,1019.0,72.0
2020-07-24,1019.0,73.0
2020-07-25,1019.0,73.0
2020-07-26,1019.0,75.0
2020-07-27,1019.0,78.0
2020-07-28,1019.0,73.0
2020-07-29,1019.0,73.0
2020-07-30,1019.0,71.0
2020-07-31,1019.0,76.0
2020-08-01,1019.0,79.0
2020-08-02,1019.0,78.0
2020-08-03,1019.0,76.0
2020-08-04,1019.0,76.0
2020-08-05,1019.0,74.0
2020-08-06,1019.0,74.0
2020-08-07,1019.0,76.0
2020-08-08,1019.0,77.0
2020-08-09,1019.0,79.0
2020-08-10,1019.0,78.0
2020-08-11,1019.0,76.0
2020-08-12,1019.0,76.0
2020-04-23,1023.0,27.0
2020-04-24,1023.0,27.0
2020-04-25,1023.0,27.0
2020-04-26,1023.0,27.0
2020-04-27,1023.0,27.0
2020-04-28,1023.0,27.0
2020-04-29,1023.0,26.0
2020-04-30,1023.0,26.0
2020-05-01,1023.0,26.0
2020-05-02,1023.0,26.0
2020-05-03,1023.0,26.0
2020-05-04,1023.0,26.0
2020-05-05,1023.0,26.0
2020-05-06,1023.0,26.0
2020-05-07,1023.0,26.0
2020-05-08,1023.0,25.0
2020-05-09,1023.0,25.0
2020-05-10,1023.0,25.0
2020-05-11,1023.0,25.0
2020-05-12,1023.0,25.0
2020-05-13,1023.0,25.0
2020-05-14,1023.0,25.0
2020-05-15,1023.0,25.0
2020-05-16,1023.0,27.0
2020-05-17,1023.0,27.0
2020-05-18,1023.0,27.0
2020-05-19,1023.0,28.0
2020-05-20,1023.0,28.0
2020-05-21,1023.0,28.0
2020-05-22,1023.0,28.0
2020-05-23,1023.0,28.0
2020-05-24,1023.0,28.0
2020-05-25,1023.0,28.0
2020-05-26,1023.0,28.0
2020-05-27,1023.0,28.0
2020-05-28,1023.0,29.0
2020-05-29,1023.0,27.0
2020-05-30,1023.0,28.0
2020-05-31,1023.0,28.0
2020-06-01,1023.0,28.0
2020-06-02,1023.0,29.0
2020-06-03,1023.0,30.0
2020-06-04,1023.0,32.0
2020-06-05,1023.0,33.0
2020-06-06,1023.0,34.0
2020-06-07,1023.0,36.0
2020-06-08,1023.0,36.0
2020-06-09,1023.0,41.0
2020-06-10,1023.0,41.0
2020-06-11,1023.0,29.0
2020-06-12,1023.0,30.0
2020-06-13,1023.0,31.0
2020-06-14,1023.0,31.0
2020-06-15,1023.0,31.0
2020-06-16,1023.0,34.0
2020-06-17,1023.0,35.0
2020-06-18,1023.0,35.0
2020-06-19,1023.0,34.0
2020-06-20,1023.0,34.0
2020-06-21,1023.0,34.0
2020-06-22,1023.0,34.0
2020-06-23,1023.0,35.0
2020-06-24,1023.0,33.0
2020-06-25,1023.0,35.0
2020-06-26,1023.0,35.0
2020-06-27,1023.0,35.0
2020-06-28,1023.0,35.0
2020-06-29,1023.0,35.0
2020-06-30,1023.0,41.0
2020-07-01,1023.0,43.0
2020-07-02,1023.0,44.0
2020-07-03,1023.0,44.0
2020-07-04,1023.0,44.0
2020-07-05,1023.0,44.0
2020-07-06,1023.0,44.0
2020-07-07,1023.0,42.0
2020-07-08,1023.0,43.0
2020-07-09,1023.0,48.0
2020-07-10,1023.0,41.0
2020-07-11,1023.0,41.0
2020-07-12,1023.0,41.0
2020-07-13,1023.0,41.0
2020-07-14,1023.0,42.0
2020-07-15,1023.0,43.0
2020-07-16,1023.0,43.0
2020-07-17,1023.0,42.0
2020-07-18,1023.0,43.0
2020-07-19,1023.0,43.0
2020-07-20,1023.0,43.0
2020-07-21,1023.0,48.0
2020-07-22,1023.0,48.0
2020-07-23,1023.0,35.0
2020-07-24,1023.0,35.0
2020-07-25,1023.0,36.0
2020-07-26,1023.0,36.0
2020-07-27,1023.0,36.0
2020-07-28,1023.0,34.0
2020-07-29,1023.0,36.0
2020-07-30,1023.0,36.0
2020-07-31,1023.0,36.0
2020-08-01,1023.0,36.0
2020-08-02,1023.0,36.0
2020-08-03,1023.0,36.0
2020-08-04,1023.0,36.0
2020-08-05,1023.0,36.0
2020-08-06,1023.0,36.0
2020-08-07,1023.0,36.0
2020-08-08,1023.0,36.0
2020-08-09,1023.0,36.0
2020-08-10,1023.0,36.0
2020-08-11,1023.0,36.0
2020-08-12,1023.0,36.0
2020-03-05,1027.0,34.0
2020-03-06,1027.0,33.0
2020-03-07,1027.0,36.0
2020-03-08,1027.0,36.0
2020-03-09,1027.0,36.0
2020-03-10,1027.0,38.0
2020-03-11,1027.0,38.0
2020-03-12,1027.0,39.0
2020-03-13,1027.0,42.0
2020-03-14,1027.0,42.0
2020-03-15,1027.0,43.0
2020-03-16,1027.0,42.0
2020-03-17,1027.0,43.0
2020-03-18,1027.0,41.0
2020-03-19,1027.0,34.0
2020-03-20,1027.0,33.0
2020-03-21,1027.0,33.0
2020-03-22,1027.0,33.0
2020-03-23,1027.0,32.0
2020-03-24,1027.0,32.0
2020-03-25,1027.0,30.0
2020-03-26,1027.0,30.0
2020-03-27,1027.0,30.0
2020-03-28,1027.0,29.0
2020-03-29,1027.0,29.0
2020-03-30,1027.0,29.0
2020-03-31,1027.0,29.0
2020-04-01,1027.0,29.0
2020-04-02,1027.0,30.0
2020-04-03,1027.0,30.0
2020-04-04,1027.0,31.0
2020-04-05,1027.0,31.0
2020-04-06,1027.0,31.0
2020-04-07,1027.0,31.0
2020-04-08,1027.0,29.0
2020-04-09,1027.0,27.0
2020-04-10,1027.0,27.0
2020-04-11,1027.0,27.0
2020-04-12,1027.0,27.0
2020-04-13,1027.0,27.0
2020-04-14,1027.0,28.0
2020-04-15,1027.0,28.0
2020-04-16,1027.0,28.0
2020-04-17,1027.0,28.0
2020-04-18,1027.0,28.0
2020-04-19,1027.0,28.0
2020-04-20,1027.0,28.0
2020-04-21,1027.0,27.0
2020-04-22,1027.0,25.0
2020-04-23,1027.0,25.0
2020-04-24,1027.0,25.0
2020-04-25,1027.0,25.0
2020-04-26,1027.0,25.0
2020-04-27,1027.0,25.0
2020-04-28,1027.0,26.0
2020-04-29,1027.0,26.0
2020-04-30,1027.0,27.0
2020-05-01,1027.0,27.0
2020-05-02,1027.0,28.0
2020-05-03,1027.0,28.0
2020-05-04,1027.0,28.0
2020-05-05,1027.0,28.0
2020-05-06,1027.0,29.0
2020-05-07,1027.0,31.0
2020-05-08,1027.0,31.0
2020-05-09,1027.0,30.0
2020-05-10,1027.0,30.0
2020-05-11,1027.0,30.0
2020-05-12,1027.0,28.0
2020-05-13,1027.0,29.0
2020-05-14,1027.0,30.0
2020-05-15,1027.0,29.0
2020-05-16,1027.0,29.0
2020-05-17,1027.0,30.0
2020-05-18,1027.0,29.0
2020-05-19,1027.0,30.0
2020-05-20,1027.0,28.0
2020-05-21,1027.0,26.0
2020-05-22,1027.0,28.0
2020-05-23,1027.0,31.0
2020-05-24,1027.0,31.0
2020-05-25,1027.0,31.0
2020-05-26,1027.0,32.0
2020-05-27,1027.0,32.0
2020-05-28,1027.0,33.0
2020-05-29,1027.0,32.0
2020-05-30,1027.0,32.0
2020-05-31,1027.0,32.0
2020-06-01,1027.0,31.0
2020-06-02,1027.0,31.0
2020-06-03,1027.0,30.0
2020-06-04,1027.0,30.0
2020-06-05,1027.0,30.0
2020-06-06,1027.0,30.0
2020-06-07,1027.0,30.0
2020-06-08,1027.0,30.0
2020-06-09,1027.0,31.0
2020-06-10,1027.0,30.0
2020-06-11,1027.0,32.0
2020-06-12,1027.0,29.0
2020-06-13,1027.0,30.0
2020-06-14,1027.0,30.0
2020-06-15,1027.0,29.0
2020-06-16,1027.0,30.0
2020-06-17,1027.0,29.0
2020-06-18,1027.0,29.0
2020-06-19,1027.0,31.0
2020-06-20,1027.0,30.0
2020-06-21,1027.0,31.0
2020-06-22,1027.0,31.0
2020-06-23,1027.0,30.0
2020-06-24,1027.0,30.0
2020-06-25,1027.0,32.0
2020-06-26,1027.0,32.0
2020-06-27,1027.0,32.0
2020-06-28,1027.0,33.0
2020-06-29,1027.0,33.0
2020-06-30,1027.0,32.0
2020-07-01,1027.0,31.0
2020-07-02,1027.0,30.0
2020-07-03,1027.0,33.0
2020-07-04,1027.0,33.0
2020-07-05,1027.0,34.0
2020-07-06,1027.0,34.0
2020-07-07,1027.0,32.0
2020-07-08,1027.0,33.0
2020-07-09,1027.0,34.0
2020-07-10,1027.0,32.0
2020-07-11,1027.0,32.0
2020-07-12,1027.0,32.0
2020-07-13,1027.0,31.0
2020-07-14,1027.0,33.0
2020-07-15,1027.0,33.0
2020-07-16,1027.0,33.0
2020-07-17,1027.0,31.0
2020-07-18,1027.0,32.0
2020-07-19,1027.0,32.0
2020-07-20,1027.0,32.0
2020-07-21,1027.0,31.0
2020-07-22,1027.0,32.0
2020-07-23,1027.0,32.0
2020-07-24,1027.0,34.0
2020-07-25,1027.0,32.0
2020-07-26,1027.0,33.0
2020-07-27,1027.0,34.0
2020-07-28,1027.0,32.0
2020-07-29,1027.0,32.0
2020-07-30,1027.0,30.0
2020-07-31,1027.0,30.0
2020-08-01,1027.0,30.0
2020-08-02,1027.0,30.0
2020-08-03,1027.0,30.0
2020-08-04,1027.0,30.0
2020-08-05,1027.0,30.0
2020-08-06,1027.0,30.0
2020-08-07,1027.0,30.0
2020-08-08,1027.0,30.0
2020-08-09,1027.0,30.0
2020-08-10,1027.0,30.0
2020-08-11,1027.0,30.0
2020-08-12,1027.0,30.0
2020-01-02,1029.0,81.0
2020-01-03,1029.0,83.0
2020-01-04,1029.0,82.0
2020-01-05,1029.0,83.0
2020-01-06,1029.0,87.0
2020-01-07,1029.0,85.0
2020-01-08,1029.0,83.0
2020-01-09,1029.0,81.0
2020-01-10,1029.0,81.0
2020-01-11,1029.0,84.0
2020-01-12,1029.0,82.0
2020-01-13,1029.0,82.0
2020-01-14,1029.0,80.0
2020-01-15,1029.0,76.0
2020-01-16,1029.0,76.0
2020-01-17,1029.0,73.0
2020-01-18,1029.0,77.0
2020-01-19,1029.0,80.0
2020-01-20,1029.0,78.0
2020-01-21,1029.0,76.0
2020-01-22,1029.0,75.0
2020-01-23,1029.0,76.0
2020-01-24,1029.0,74.0
2020-01-25,1029.0,74.0
2020-01-26,1029.0,74.0
2020-01-27,1029.0,74.0
2020-01-28,1029.0,72.0
2020-01-29,1029.0,71.0
2020-01-30,1029.0,71.0
2020-01-31,1029.0,71.0
2020-02-01,1029.0,71.0
2020-02-02,1029.0,74.0
2020-02-03,1029.0,72.0
2020-02-04,1029.0,72.0
2020-02-05,1029.0,75.0
2020-02-06,1029.0,70.0
2020-02-07,1029.0,72.0
2020-02-08,1029.0,70.0
2020-02-09,1029.0,70.0
2020-02-10,1029.0,69.0
2020-02-11,1029.0,71.0
2020-02-12,1029.0,71.0
2020-02-13,1029.0,71.0
2020-02-14,1029.0,70.0
2020-02-15,1029.0,69.0
2020-02-16,1029.0,69.0
2020-02-17,1029.0,68.0
2020-02-18,1029.0,71.0
2020-02-19,1029.0,71.0
2020-02-20,1029.0,73.0
2020-02-21,1029.0,74.0
2020-02-22,1029.0,76.0
2020-02-23,1029.0,80.0
2020-02-24,1029.0,78.0
2020-02-25,1029.0,75.0
2020-02-26,1029.0,76.0
2020-02-27,1029.0,75.0
2020-02-28,1029.0,75.0
2020-02-29,1029.0,74.0
2020-03-01,1029.0,75.0
2020-03-02,1029.0,74.0
2020-03-03,1029.0,74.0
2020-03-04,1029.0,77.0
2020-03-05,1029.0,77.0
2020-03-06,1029.0,78.0
2020-03-07,1029.0,81.0
